"","state","col"
"1704","(21/23)","#8B0000"
"1705","(21/24)","#8B0000"
"1706","(21/25)","#8B0000"
"1707","(21/26)","#8B0000"
"1708","(21/27)","#8B0000"
"1709","(21/28)","#8B0000"
"1710","(21/29)","#8B0000"
"1711","(21/30)","#8B0000"
"1712","(21/31)","#8B0000"
"1713","(21/32)","#8B0000"
"1714","(21/33)","#8B0000"
"1715","(21/34)","#8B0000"
"1716","(21/35)","#8B0000"
"1717","(21/36)","#8B0000"
"1718","(21/37)","#8B0000"
"1719","(21/38)","#8B0000"
"1720","(21/39)","#8B0000"
"1721","(21/40)","#8B0000"
"1722","(21/41)","#8B0000"
"1723","(21/42)","#8B0000"
"1724","(21/43)","#8B0000"
"1725","(21/44)","#8B0000"
"1726","(21/45)","#8B0000"
"1727","(21/46)","#8B0000"
"1728","(21/47)","#8B0000"
"1729","(21/48)","#8B0000"
"1730","(21/49)","#8B0000"
"1731","(21/50)","#8B0000"
"1732","(21/51)","#8B0000"
"1733","(21/52)","#8B0000"
"1734","(21/53)","#8B0000"
"1735","(21/54)","#8B0000"
"1736","(21/55)","#8B0000"
"1737","(21/56)","#8B0000"
"1738","(21/57)","#8B0000"
"1739","(21/58)","#8B0000"
"1740","(21/59)","#8B0000"
"1741","(21/60)","#8B0000"
"1742","(21/61)","#8B0000"
"1743","(21/62)","#8B0000"
"1744","(21/63)","#8B0000"
"1745","(21/64)","#8B0000"
"1746","(21/65)","#8B0000"
"1747","(21/66)","#8B0000"
"1748","(21/67)","#8B0000"
"1749","(21/68)","#8B0000"
"1750","(21/69)","#8B0000"
"1751","(21/70)","#8B0000"
"1752","(21/71)","#8B0000"
"1753","(21/72)","#8B0000"
"1754","(21/73)","#8B0000"
"1755","(21/74)","#8B0000"
"1756","(21/75)","#8B0000"
"1757","(21/76)","#8B0000"
"1758","(21/77)","#8B0000"
"1759","(21/78)","#8B0000"
"1760","(21/79)","#8B0000"
"1761","(22/22)","#8B0000"
"1762","(22/23)","#8B0000"
"1763","(22/24)","#8B0000"
"1764","(22/25)","#8B0000"
"1765","(22/26)","#8B0000"
"1766","(22/27)","#8B0000"
"1767","(22/28)","#8B0000"
"1768","(22/29)","#8B0000"
"1769","(22/30)","#8B0000"
"1770","(22/31)","#8B0000"
"1771","(22/32)","#8B0000"
"1772","(22/33)","#8B0000"
"1773","(22/34)","#8B0000"
"1774","(22/35)","#8B0000"
"1775","(22/36)","#8B0000"
"1776","(22/37)","#8B0000"
"1777","(22/38)","#8B0000"
"1778","(22/39)","#8B0000"
"1779","(22/40)","#8B0000"
"1780","(22/41)","#8B0000"
"1781","(22/42)","#8B0000"
"1782","(22/43)","#8B0000"
"1783","(22/44)","#8B0000"
"1784","(22/45)","#8B0000"
"1785","(22/46)","#8B0000"
"1786","(22/47)","#8B0000"
"1787","(22/48)","#8B0000"
"1788","(22/49)","#8B0000"
"1789","(22/50)","#8B0000"
"1790","(22/51)","#8B0000"
"1791","(22/52)","#8B0000"
"1792","(22/53)","#8B0000"
"1793","(22/54)","#8B0000"
"1794","(22/55)","#8B0000"
"1795","(22/56)","#8B0000"
"1796","(22/57)","#8B0000"
"1797","(22/58)","#8B0000"
"1798","(22/59)","#8B0000"
"1799","(22/60)","#8B0000"
"1800","(22/61)","#8B0000"
"1801","(22/62)","#8B0000"
"1802","(22/63)","#8B0000"
"1803","(22/64)","#8B0000"
"1804","(22/65)","#8B0000"
"1805","(22/66)","#8B0000"
"1806","(22/67)","#8B0000"
"1807","(22/68)","#8B0000"
"1808","(22/69)","#8B0000"
"1809","(22/70)","#8B0000"
"1810","(22/71)","#8B0000"
"1811","(22/72)","#8B0000"
"1812","(22/73)","#8B0000"
"1813","(22/74)","#8B0000"
"1814","(22/75)","#8B0000"
"1815","(22/76)","#8B0000"
"1816","(22/77)","#8B0000"
"1817","(22/78)","#8B0000"
"1818","(23/23)","#8B0000"
"1819","(23/24)","#8B0000"
"1820","(23/25)","#8B0000"
"1821","(23/26)","#8B0000"
"1822","(23/27)","#8B0000"
"1823","(23/28)","#8B0000"
"1824","(23/29)","#8B0000"
"1825","(23/30)","#8B0000"
"1826","(23/31)","#8B0000"
"1827","(23/32)","#8B0000"
"1828","(23/33)","#8B0000"
"1829","(23/34)","#8B0000"
"1830","(23/35)","#8B0000"
"1831","(23/36)","#8B0000"
"1832","(23/37)","#8B0000"
"1833","(23/38)","#8B0000"
"1834","(23/39)","#8B0000"
"1835","(23/40)","#8B0000"
"1836","(23/41)","#8B0000"
"1837","(23/42)","#8B0000"
"1838","(23/43)","#8B0000"
"1839","(23/44)","#8B0000"
"1840","(23/45)","#8B0000"
"1841","(23/46)","#8B0000"
"1842","(23/47)","#8B0000"
"1843","(23/48)","#8B0000"
"1844","(23/49)","#8B0000"
"1845","(23/50)","#8B0000"
"1846","(23/51)","#8B0000"
"1847","(23/52)","#8B0000"
"1848","(23/53)","#8B0000"
"1849","(23/54)","#8B0000"
"1850","(23/55)","#8B0000"
"1851","(23/56)","#8B0000"
"1852","(23/57)","#8B0000"
"1853","(23/58)","#8B0000"
"1854","(23/59)","#8B0000"
"1855","(23/60)","#8B0000"
"1856","(23/61)","#8B0000"
"1857","(23/62)","#8B0000"
"1858","(23/63)","#8B0000"
"1859","(23/64)","#8B0000"
"1860","(23/65)","#8B0000"
"1861","(23/66)","#8B0000"
"1862","(23/67)","#8B0000"
"1863","(23/68)","#8B0000"
"1864","(23/69)","#8B0000"
"1865","(23/70)","#8B0000"
"1866","(23/71)","#8B0000"
"1867","(23/72)","#8B0000"
"1868","(23/73)","#8B0000"
"1869","(23/74)","#8B0000"
"1870","(23/75)","#8B0000"
"1871","(23/76)","#8B0000"
"1872","(23/77)","#8B0000"
"1873","(24/24)","#8B0000"
"1874","(24/25)","#8B0000"
"1875","(24/26)","#8B0000"
"1876","(24/27)","#8B0000"
"1877","(24/28)","#8B0000"
"1878","(24/29)","#8B0000"
"1879","(24/30)","#8B0000"
"1880","(24/31)","#8B0000"
"1881","(24/32)","#8B0000"
"1882","(24/33)","#8B0000"
"1883","(24/34)","#8B0000"
"1884","(24/35)","#8B0000"
"1885","(24/36)","#8B0000"
"1886","(24/37)","#8B0000"
"1887","(24/38)","#8B0000"
"1888","(24/39)","#8B0000"
"1889","(24/40)","#8B0000"
"1890","(24/41)","#8B0000"
"1891","(24/42)","#8B0000"
"1892","(24/43)","#8B0000"
"1893","(24/44)","#8B0000"
"1894","(24/45)","#8B0000"
"1895","(24/46)","#8B0000"
"1896","(24/47)","#8B0000"
"1897","(24/48)","#8B0000"
"1898","(24/49)","#8B0000"
"1899","(24/50)","#8B0000"
"1900","(24/51)","#8B0000"
"1901","(24/52)","#8B0000"
"1902","(24/53)","#8B0000"
"1903","(24/54)","#8B0000"
"1904","(24/55)","#8B0000"
"1905","(24/56)","#8B0000"
"1906","(24/57)","#8B0000"
"1907","(24/58)","#8B0000"
"1908","(24/59)","#8B0000"
"1909","(24/60)","#8B0000"
"1910","(24/61)","#8B0000"
"1911","(24/62)","#8B0000"
"1912","(24/63)","#8B0000"
"1913","(24/64)","#8B0000"
"1914","(24/65)","#8B0000"
"1915","(24/66)","#8B0000"
"1916","(24/67)","#8B0000"
"1917","(24/68)","#8B0000"
"1918","(24/69)","#8B0000"
"1919","(24/70)","#8B0000"
"1920","(24/71)","#8B0000"
"1921","(24/72)","#8B0000"
"1922","(24/73)","#8B0000"
"1923","(24/74)","#8B0000"
"1924","(24/75)","#8B0000"
"1925","(24/76)","#8B0000"
"1926","(25/25)","#8B0000"
"1927","(25/26)","#8B0000"
"1928","(25/27)","#8B0000"
"1929","(25/28)","#8B0000"
"1930","(25/29)","#8B0000"
"1931","(25/30)","#8B0000"
"1932","(25/31)","#8B0000"
"1933","(25/32)","#8B0000"
"1934","(25/33)","#8B0000"
"1935","(25/34)","#8B0000"
"1936","(25/35)","#8B0000"
"1937","(25/36)","#8B0000"
"1938","(25/37)","#8B0000"
"1939","(25/38)","#8B0000"
"1940","(25/39)","#8B0000"
"1941","(25/40)","#8B0000"
"1942","(25/41)","#8B0000"
"1943","(25/42)","#8B0000"
"1944","(25/43)","#8B0000"
"1945","(25/44)","#8B0000"
"1946","(25/45)","#8B0000"
"1947","(25/46)","#8B0000"
"1948","(25/47)","#8B0000"
"1949","(25/48)","#8B0000"
"1950","(25/49)","#8B0000"
"1951","(25/50)","#8B0000"
"1952","(25/51)","#8B0000"
"1953","(25/52)","#8B0000"
"1954","(25/53)","#8B0000"
"1955","(25/54)","#8B0000"
"1956","(25/55)","#8B0000"
"1957","(25/56)","#8B0000"
"1958","(25/57)","#8B0000"
"1959","(25/58)","#8B0000"
"1960","(25/59)","#8B0000"
"1961","(25/60)","#8B0000"
"1962","(25/61)","#8B0000"
"1963","(25/62)","#8B0000"
"1964","(25/63)","#8B0000"
"1965","(25/64)","#8B0000"
"1966","(25/65)","#8B0000"
"1967","(25/66)","#8B0000"
"1968","(25/67)","#8B0000"
"1969","(25/68)","#8B0000"
"1970","(25/69)","#8B0000"
"1971","(25/70)","#8B0000"
"1972","(25/71)","#8B0000"
"1973","(25/72)","#8B0000"
"1974","(25/73)","#8B0000"
"1975","(25/74)","#8B0000"
"1976","(25/75)","#8B0000"
"1977","(26/26)","#8B0000"
"1978","(26/27)","#8B0000"
"1979","(26/28)","#8B0000"
"1980","(26/29)","#8B0000"
"1981","(26/30)","#8B0000"
"1982","(26/31)","#8B0000"
"1983","(26/32)","#8B0000"
"1984","(26/33)","#8B0000"
"1985","(26/34)","#8B0000"
"1986","(26/35)","#8B0000"
"1987","(26/36)","#8B0000"
"1988","(26/37)","#8B0000"
"1989","(26/38)","#8B0000"
"1990","(26/39)","#8B0000"
"1991","(26/40)","#8B0000"
"1992","(26/41)","#8B0000"
"1993","(26/42)","#8B0000"
"1994","(26/43)","#8B0000"
"1995","(26/44)","#8B0000"
"1996","(26/45)","#8B0000"
"1997","(26/46)","#8B0000"
"1998","(26/47)","#8B0000"
"1999","(26/48)","#8B0000"
"2000","(26/49)","#8B0000"
"2001","(26/50)","#8B0000"
"2002","(26/51)","#8B0000"
"2003","(26/52)","#8B0000"
"2004","(26/53)","#8B0000"
"2005","(26/54)","#8B0000"
"2006","(26/55)","#8B0000"
"2007","(26/56)","#8B0000"
"2008","(26/57)","#8B0000"
"2009","(26/58)","#8B0000"
"2010","(26/59)","#8B0000"
"2011","(26/60)","#8B0000"
"2012","(26/61)","#8B0000"
"2013","(26/62)","#8B0000"
"2014","(26/63)","#8B0000"
"2015","(26/64)","#8B0000"
"2016","(26/65)","#8B0000"
"2017","(26/66)","#8B0000"
"2018","(26/67)","#8B0000"
"2019","(26/68)","#8B0000"
"2020","(26/69)","#8B0000"
"2021","(26/70)","#8B0000"
"2022","(26/71)","#8B0000"
"2023","(26/72)","#8B0000"
"2024","(26/73)","#8B0000"
"2025","(26/74)","#8B0000"
"2026","(27/27)","#8B0000"
"2027","(27/28)","#8B0000"
"2028","(27/29)","#8B0000"
"2029","(27/30)","#8B0000"
"2030","(27/31)","#8B0000"
"2031","(27/32)","#8B0000"
"2032","(27/33)","#8B0000"
"2033","(27/34)","#8B0000"
"2034","(27/35)","#8B0000"
"2035","(27/36)","#8B0000"
"2036","(27/37)","#8B0000"
"2037","(27/38)","#8B0000"
"2038","(27/39)","#8B0000"
"2039","(27/40)","#8B0000"
"2040","(27/41)","#8B0000"
"2041","(27/42)","#8B0000"
"2042","(27/43)","#8B0000"
"2043","(27/44)","#8B0000"
"2044","(27/45)","#8B0000"
"2045","(27/46)","#8B0000"
"2046","(27/47)","#8B0000"
"2047","(27/48)","#8B0000"
"2048","(27/49)","#8B0000"
"2049","(27/50)","#8B0000"
"2050","(27/51)","#8B0000"
"2051","(27/52)","#8B0000"
"2052","(27/53)","#8B0000"
"2053","(27/54)","#8B0000"
"2054","(27/55)","#8B0000"
"2055","(27/56)","#8B0000"
"2056","(27/57)","#8B0000"
"2057","(27/58)","#8B0000"
"2058","(27/59)","#8B0000"
"2059","(27/60)","#8B0000"
"2060","(27/61)","#8B0000"
"2061","(27/62)","#8B0000"
"2062","(27/63)","#8B0000"
"2063","(27/64)","#8B0000"
"2064","(27/65)","#8B0000"
"2065","(27/66)","#8B0000"
"2066","(27/67)","#8B0000"
"2067","(27/68)","#8B0000"
"2068","(27/69)","#8B0000"
"2069","(27/70)","#8B0000"
"2070","(27/71)","#8B0000"
"2071","(27/72)","#8B0000"
"2072","(27/73)","#8B0000"
"2073","(28/28)","#8B0000"
"2074","(28/29)","#8B0000"
"2075","(28/30)","#8B0000"
"2076","(28/31)","#8B0000"
"2077","(28/32)","#8B0000"
"2078","(28/33)","#8B0000"
"2079","(28/34)","#8B0000"
"2080","(28/35)","#8B0000"
"2081","(28/36)","#8B0000"
"2082","(28/37)","#8B0000"
"2083","(28/38)","#8B0000"
"2084","(28/39)","#8B0000"
"2085","(28/40)","#8B0000"
"2086","(28/41)","#8B0000"
"2087","(28/42)","#8B0000"
"2088","(28/43)","#8B0000"
"2089","(28/44)","#8B0000"
"2090","(28/45)","#8B0000"
"2091","(28/46)","#8B0000"
"2092","(28/47)","#8B0000"
"2093","(28/48)","#8B0000"
"2094","(28/49)","#8B0000"
"2095","(28/50)","#8B0000"
"2096","(28/51)","#8B0000"
"2097","(28/52)","#8B0000"
"2098","(28/53)","#8B0000"
"2099","(28/54)","#8B0000"
"2100","(28/55)","#8B0000"
"2101","(28/56)","#8B0000"
"2102","(28/57)","#8B0000"
"2103","(28/58)","#8B0000"
"2104","(28/59)","#8B0000"
"2105","(28/60)","#8B0000"
"2106","(28/61)","#8B0000"
"2107","(28/62)","#8B0000"
"2108","(28/63)","#8B0000"
"2109","(28/64)","#8B0000"
"2110","(28/65)","#8B0000"
"2111","(28/66)","#8B0000"
"2112","(28/67)","#8B0000"
"2113","(28/68)","#8B0000"
"2114","(28/69)","#8B0000"
"2115","(28/70)","#8B0000"
"2116","(28/71)","#8B0000"
"2117","(28/72)","#8B0000"
"2118","(29/29)","#8B0000"
"2119","(29/30)","#8B0000"
"2120","(29/31)","#8B0000"
"2121","(29/32)","#8B0000"
"2122","(29/33)","#8B0000"
"2123","(29/34)","#8B0000"
"2124","(29/35)","#8B0000"
"2125","(29/36)","#8B0000"
"2126","(29/37)","#8B0000"
"2127","(29/38)","#8B0000"
"2128","(29/39)","#8B0000"
"2129","(29/40)","#8B0000"
"2130","(29/41)","#8B0000"
"2131","(29/42)","#8B0000"
"2132","(29/43)","#8B0000"
"2133","(29/44)","#8B0000"
"2134","(29/45)","#8B0000"
"2135","(29/46)","#8B0000"
"2136","(29/47)","#8B0000"
"2137","(29/48)","#8B0000"
"2138","(29/49)","#8B0000"
"2139","(29/50)","#8B0000"
"2140","(29/51)","#8B0000"
"2141","(29/52)","#8B0000"
"2142","(29/53)","#8B0000"
"2143","(29/54)","#8B0000"
"2144","(29/55)","#8B0000"
"2145","(29/56)","#8B0000"
"2146","(29/57)","#8B0000"
"2147","(29/58)","#8B0000"
"2148","(29/59)","#8B0000"
"2149","(29/60)","#8B0000"
"2150","(29/61)","#8B0000"
"2151","(29/62)","#8B0000"
"2152","(29/63)","#8B0000"
"2153","(29/64)","#8B0000"
"2154","(29/65)","#8B0000"
"2155","(29/66)","#8B0000"
"2156","(29/67)","#8B0000"
"2157","(29/68)","#8B0000"
"2158","(29/69)","#8B0000"
"2159","(29/70)","#8B0000"
"2160","(29/71)","#8B0000"
"2161","(30/30)","#8B0000"
"2162","(30/31)","#8B0000"
"2163","(30/32)","#8B0000"
"2164","(30/33)","#8B0000"
"2165","(30/34)","#8B0000"
"2166","(30/35)","#8B0000"
"2167","(30/36)","#8B0000"
"2168","(30/37)","#8B0000"
"2169","(30/38)","#8B0000"
"2170","(30/39)","#8B0000"
"2171","(30/40)","#8B0000"
"2172","(30/41)","#8B0000"
"2173","(30/42)","#8B0000"
"2174","(30/43)","#8B0000"
"2175","(30/44)","#8B0000"
"2176","(30/45)","#8B0000"
"2177","(30/46)","#8B0000"
"2178","(30/47)","#8B0000"
"2179","(30/48)","#8B0000"
"2180","(30/49)","#8B0000"
"2181","(30/50)","#8B0000"
"2182","(30/51)","#8B0000"
"2183","(30/52)","#8B0000"
"2184","(30/53)","#8B0000"
"2185","(30/54)","#8B0000"
"2186","(30/55)","#8B0000"
"2187","(30/56)","#8B0000"
"2188","(30/57)","#8B0000"
"2189","(30/58)","#8B0000"
"2190","(30/59)","#8B0000"
"2191","(30/60)","#8B0000"
"2192","(30/61)","#8B0000"
"2193","(30/62)","#8B0000"
"2194","(30/63)","#8B0000"
"2195","(30/64)","#8B0000"
"2196","(30/65)","#8B0000"
"2197","(30/66)","#8B0000"
"2198","(30/67)","#8B0000"
"2199","(30/68)","#8B0000"
"2200","(30/69)","#8B0000"
"2201","(30/70)","#8B0000"
"2202","(31/31)","#8B0000"
"2203","(31/32)","#8B0000"
"2204","(31/33)","#8B0000"
"2205","(31/34)","#8B0000"
"2206","(31/35)","#8B0000"
"2207","(31/36)","#8B0000"
"2208","(31/37)","#8B0000"
"2209","(31/38)","#8B0000"
"2210","(31/39)","#8B0000"
"2211","(31/40)","#8B0000"
"2212","(31/41)","#8B0000"
"2213","(31/42)","#8B0000"
"2214","(31/43)","#8B0000"
"2215","(31/44)","#8B0000"
"2216","(31/45)","#8B0000"
"2217","(31/46)","#8B0000"
"2218","(31/47)","#8B0000"
"2219","(31/48)","#8B0000"
"2220","(31/49)","#8B0000"
"2221","(31/50)","#8B0000"
"2222","(31/51)","#8B0000"
"2223","(31/52)","#8B0000"
"2224","(31/53)","#8B0000"
"2225","(31/54)","#8B0000"
"2226","(31/55)","#8B0000"
"2227","(31/56)","#8B0000"
"2228","(31/57)","#8B0000"
"2229","(31/58)","#8B0000"
"2230","(31/59)","#8B0000"
"2231","(31/60)","#8B0000"
"2232","(31/61)","#8B0000"
"2233","(31/62)","#8B0000"
"2234","(31/63)","#8B0000"
"2235","(31/64)","#8B0000"
"2236","(31/65)","#8B0000"
"2237","(31/66)","#8B0000"
"2238","(31/67)","#8B0000"
"2239","(31/68)","#8B0000"
"2240","(31/69)","#8B0000"
"2241","(32/32)","#8B0000"
"2242","(32/33)","#8B0000"
"2243","(32/34)","#8B0000"
"2244","(32/35)","#8B0000"
"2245","(32/36)","#8B0000"
"2246","(32/37)","#8B0000"
"2247","(32/38)","#8B0000"
"2248","(32/39)","#8B0000"
"2249","(32/40)","#8B0000"
"2250","(32/41)","#8B0000"
"2251","(32/42)","#8B0000"
"2252","(32/43)","#8B0000"
"2253","(32/44)","#8B0000"
"2254","(32/45)","#8B0000"
"2255","(32/46)","#8B0000"
"2256","(32/47)","#8B0000"
"2257","(32/48)","#8B0000"
"2258","(32/49)","#8B0000"
"2259","(32/50)","#8B0000"
"2260","(32/51)","#8B0000"
"2261","(32/52)","#8B0000"
"2262","(32/53)","#8B0000"
"2263","(32/54)","#8B0000"
"2264","(32/55)","#8B0000"
"2265","(32/56)","#8B0000"
"2266","(32/57)","#8B0000"
"2267","(32/58)","#8B0000"
"2268","(32/59)","#8B0000"
"2269","(32/60)","#8B0000"
"2270","(32/61)","#8B0000"
"2271","(32/62)","#8B0000"
"2272","(32/63)","#8B0000"
"2273","(32/64)","#8B0000"
"2274","(32/65)","#8B0000"
"2275","(32/66)","#8B0000"
"2276","(32/67)","#8B0000"
"2277","(32/68)","#8B0000"
"2278","(33/33)","#8B0000"
"2279","(33/34)","#8B0000"
"2280","(33/35)","#8B0000"
"2281","(33/36)","#8B0000"
"2282","(33/37)","#8B0000"
"2283","(33/38)","#8B0000"
"2284","(33/39)","#8B0000"
"2285","(33/40)","#8B0000"
"2286","(33/41)","#8B0000"
"2287","(33/42)","#8B0000"
"2288","(33/43)","#8B0000"
"2289","(33/44)","#8B0000"
"2290","(33/45)","#8B0000"
"2291","(33/46)","#8B0000"
"2292","(33/47)","#8B0000"
"2293","(33/48)","#8B0000"
"2294","(33/49)","#8B0000"
"2295","(33/50)","#8B0000"
"2296","(33/51)","#8B0000"
"2297","(33/52)","#8B0000"
"2298","(33/53)","#8B0000"
"2299","(33/54)","#8B0000"
"2300","(33/55)","#8B0000"
"2301","(33/56)","#8B0000"
"2302","(33/57)","#8B0000"
"2303","(33/58)","#8B0000"
"2304","(33/59)","#8B0000"
"2305","(33/60)","#8B0000"
"2306","(33/61)","#8B0000"
"2307","(33/62)","#8B0000"
"2308","(33/63)","#8B0000"
"2309","(33/64)","#8B0000"
"2310","(33/65)","#8B0000"
"2311","(33/66)","#8B0000"
"2312","(33/67)","#8B0000"
"2313","(34/34)","#8B0000"
"2314","(34/35)","#8B0000"
"2315","(34/36)","#8B0000"
"2316","(34/37)","#8B0000"
"2317","(34/38)","#8B0000"
"2318","(34/39)","#8B0000"
"2319","(34/40)","#8B0000"
"2320","(34/41)","#8B0000"
"2321","(34/42)","#8B0000"
"2322","(34/43)","#8B0000"
"2323","(34/44)","#8B0000"
"2324","(34/45)","#8B0000"
"2325","(34/46)","#8B0000"
"2326","(34/47)","#8B0000"
"2327","(34/48)","#8B0000"
"2328","(34/49)","#8B0000"
"2329","(34/50)","#8B0000"
"2330","(34/51)","#8B0000"
"2331","(34/52)","#8B0000"
"2332","(34/53)","#8B0000"
"2333","(34/54)","#8B0000"
"2334","(34/55)","#8B0000"
"2335","(34/56)","#8B0000"
"2336","(34/57)","#8B0000"
"2337","(34/58)","#8B0000"
"2338","(34/59)","#8B0000"
"2339","(34/60)","#8B0000"
"2340","(34/61)","#8B0000"
"2341","(34/62)","#8B0000"
"2342","(34/63)","#8B0000"
"2343","(34/64)","#8B0000"
"2344","(34/65)","#8B0000"
"2345","(34/66)","#8B0000"
"2346","(35/35)","#8B0000"
"2347","(35/36)","#8B0000"
"2348","(35/37)","#8B0000"
"2349","(35/38)","#8B0000"
"2350","(35/39)","#8B0000"
"2351","(35/40)","#8B0000"
"2352","(35/41)","#8B0000"
"2353","(35/42)","#8B0000"
"2354","(35/43)","#8B0000"
"2355","(35/44)","#8B0000"
"2356","(35/45)","#8B0000"
"2357","(35/46)","#8B0000"
"2358","(35/47)","#8B0000"
"2359","(35/48)","#8B0000"
"2360","(35/49)","#8B0000"
"2361","(35/50)","#8B0000"
"2362","(35/51)","#8B0000"
"2363","(35/52)","#8B0000"
"2364","(35/53)","#8B0000"
"2365","(35/54)","#8B0000"
"2366","(35/55)","#8B0000"
"2367","(35/56)","#8B0000"
"2368","(35/57)","#8B0000"
"2369","(35/58)","#8B0000"
"2370","(35/59)","#8B0000"
"2371","(35/60)","#8B0000"
"2372","(35/61)","#8B0000"
"2373","(35/62)","#8B0000"
"2374","(35/63)","#8B0000"
"2375","(35/64)","#8B0000"
"2376","(35/65)","#8B0000"
"2377","(36/36)","#8B0000"
"2378","(36/37)","#8B0000"
"2379","(36/38)","#8B0000"
"2380","(36/39)","#8B0000"
"2381","(36/40)","#8B0000"
"2382","(36/41)","#8B0000"
"2383","(36/42)","#8B0000"
"2384","(36/43)","#8B0000"
"2385","(36/44)","#8B0000"
"2386","(36/45)","#8B0000"
"2387","(36/46)","#8B0000"
"2388","(36/47)","#8B0000"
"2389","(36/48)","#8B0000"
"2390","(36/49)","#8B0000"
"2391","(36/50)","#8B0000"
"2392","(36/51)","#8B0000"
"2393","(36/52)","#8B0000"
"2394","(36/53)","#8B0000"
"2395","(36/54)","#8B0000"
"2396","(36/55)","#8B0000"
"2397","(36/56)","#8B0000"
"2398","(36/57)","#8B0000"
"2399","(36/58)","#8B0000"
"2400","(36/59)","#8B0000"
"2401","(36/60)","#8B0000"
"2402","(36/61)","#8B0000"
"2403","(36/62)","#8B0000"
"2404","(36/63)","#8B0000"
"2405","(36/64)","#8B0000"
"2406","(37/37)","#8B0000"
"2407","(37/38)","#8B0000"
"2408","(37/39)","#8B0000"
"2409","(37/40)","#8B0000"
"2410","(37/41)","#8B0000"
"2411","(37/42)","#8B0000"
"2412","(37/43)","#8B0000"
"2413","(37/44)","#8B0000"
"2414","(37/45)","#8B0000"
"2415","(37/46)","#8B0000"
"2416","(37/47)","#8B0000"
"2417","(37/48)","#8B0000"
"2418","(37/49)","#8B0000"
"2419","(37/50)","#8B0000"
"2420","(37/51)","#8B0000"
"2421","(37/52)","#8B0000"
"2422","(37/53)","#8B0000"
"2423","(37/54)","#8B0000"
"2424","(37/55)","#8B0000"
"2425","(37/56)","#8B0000"
"2426","(37/57)","#8B0000"
"2427","(37/58)","#8B0000"
"2428","(37/59)","#8B0000"
"2429","(37/60)","#8B0000"
"2430","(37/61)","#8B0000"
"2431","(37/62)","#8B0000"
"2432","(37/63)","#8B0000"
"2433","(38/38)","#8B0000"
"2434","(38/39)","#8B0000"
"2435","(38/40)","#8B0000"
"2436","(38/41)","#8B0000"
"2437","(38/42)","#8B0000"
"2438","(38/43)","#8B0000"
"2439","(38/44)","#8B0000"
"2440","(38/45)","#8B0000"
"2441","(38/46)","#8B0000"
"2442","(38/47)","#8B0000"
"2443","(38/48)","#8B0000"
"2444","(38/49)","#8B0000"
"2445","(38/50)","#8B0000"
"2446","(38/51)","#8B0000"
"2447","(38/52)","#8B0000"
"2448","(38/53)","#8B0000"
"2449","(38/54)","#8B0000"
"2450","(38/55)","#8B0000"
"2451","(38/56)","#8B0000"
"2452","(38/57)","#8B0000"
"2453","(38/58)","#8B0000"
"2454","(38/59)","#8B0000"
"2455","(38/60)","#8B0000"
"2456","(38/61)","#8B0000"
"2457","(38/62)","#8B0000"
"2458","(39/39)","#8B0000"
"2459","(39/40)","#8B0000"
"2460","(39/41)","#8B0000"
"2461","(39/42)","#8B0000"
"2462","(39/43)","#8B0000"
"2463","(39/44)","#8B0000"
"2464","(39/45)","#8B0000"
"2465","(39/46)","#8B0000"
"2466","(39/47)","#8B0000"
"2467","(39/48)","#8B0000"
"2468","(39/49)","#8B0000"
"2469","(39/50)","#8B0000"
"2470","(39/51)","#8B0000"
"2471","(39/52)","#8B0000"
"2472","(39/53)","#8B0000"
"2473","(39/54)","#8B0000"
"2474","(39/55)","#8B0000"
"2475","(39/56)","#8B0000"
"2476","(39/57)","#8B0000"
"2477","(39/58)","#8B0000"
"2478","(39/59)","#8B0000"
"2479","(39/60)","#8B0000"
"2480","(39/61)","#8B0000"
"2481","(40/40)","#8B0000"
"2482","(40/41)","#8B0000"
"2483","(40/42)","#8B0000"
"2484","(40/43)","#8B0000"
"2485","(40/44)","#8B0000"
"2486","(40/45)","#8B0000"
"2487","(40/46)","#8B0000"
"2488","(40/47)","#8B0000"
"2489","(40/48)","#8B0000"
"2490","(40/49)","#8B0000"
"2491","(40/50)","#8B0000"
"2492","(40/51)","#8B0000"
"2493","(40/52)","#8B0000"
"2494","(40/53)","#8B0000"
"2495","(40/54)","#8B0000"
"2496","(40/55)","#8B0000"
"2497","(40/56)","#8B0000"
"2498","(40/57)","#8B0000"
"2499","(40/58)","#8B0000"
"2500","(40/59)","#8B0000"
"2501","(40/60)","#8B0000"
"2502","(41/41)","#8B0000"
"2503","(41/42)","#8B0000"
"2504","(41/43)","#8B0000"
"2505","(41/44)","#8B0000"
"2506","(41/45)","#8B0000"
"2507","(41/46)","#8B0000"
"2508","(41/47)","#8B0000"
"2509","(41/48)","#8B0000"
"2510","(41/49)","#8B0000"
"2511","(41/50)","#8B0000"
"2512","(41/51)","#8B0000"
"2513","(41/52)","#8B0000"
"2514","(41/53)","#8B0000"
"2515","(41/54)","#8B0000"
"2516","(41/55)","#8B0000"
"2517","(41/56)","#8B0000"
"2518","(41/57)","#8B0000"
"2519","(41/58)","#8B0000"
"2520","(41/59)","#8B0000"
"2521","(42/42)","#8B0000"
"2522","(42/43)","#8B0000"
"2523","(42/44)","#8B0000"
"2524","(42/45)","#8B0000"
"2525","(42/46)","#8B0000"
"2526","(42/47)","#8B0000"
